date,open,high,close,low,volume,amount,xopen,open2
2011-10-21,2330.512,2340.315,2317.275,2313.782,4843672400,43725377536,2322.02,2402.44775390625
2011-10-24,2322.02,2371.092,2370.333,2307.146,7087407200,62971555840,2366.3979999999997,2457.42041015625
2011-10-25,2366.3979999999997,2414.049,2409.672,2357.387,9088888000,83635003392,2398.187,2498.178955078125
2011-10-26,2398.187,2448.981,2427.48,2394.7329999999997,10744716800,98578022400,2432.473,2516.62939453125
2011-10-27,2432.473,2449.701,2435.614,2426.315,8240896000,75098562560,2462.085,2525.056884765625
2011-10-28,2462.085,2483.759,2473.41,2456.177,11003272000,104186691584,2470.254,2564.216552734375
2011-10-31,2470.254,2478.3070000000002,2468.25,2455.205,8417256000,81783447552,2450.331,2558.870361328125
2011-11-01,2450.331,2491.355,2470.019,2445.527,8889241600,85052776448,2437.87,2560.703369140625
2011-11-02,2437.87,2505.121,2504.1079999999997,2433.715,10546820000,102082764800,2510.842,2596.022216796875
2011-11-03,2510.842,2535.24,2508.09,2507.297,13657632000,136305606656,2525.244,2600.14794921875
2011-11-04,2525.244,2536.779,2528.294,2512.904,10187367200,99981180928,2518.8979999999997,2621.080810546875
2011-11-07,2518.8979999999997,2536.18,2509.799,2507.615,7886717600,78893506560,2514.259,2601.918701171875
2011-11-08,2514.259,2524.82,2503.8360000000002,2500.02,7867265600,76914040832,2512.587,2595.740234375
2011-11-09,2512.587,2527.703,2524.919,2489.025,7820857600,78141603840,2498.594,2617.583984375
2011-11-10,2498.594,2507.452,2479.536,2478.139,8711108800,85463859200,2483.9570000000003,2570.5634765625
2011-11-11,2483.9570000000003,2496.527,2481.084,2472.761,6613766800,65005133824,2498.672,2572.16748046875
2011-11-14,2498.672,2529.632,2528.714,2496.335,8122980800,82523783168,2525.948,2621.51611328125
2011-11-15,2525.948,2534.0589999999997,2529.761,2518.703,7922775200,80497344512,2529.073,2622.600830078125
2011-11-16,2529.073,2529.458,2466.959,2456.856,9338211200,92396961792,2467.7039999999997,2557.53271484375
2011-11-17,2467.7039999999997,2482.528,2463.0460000000003,2459.165,6641428400,65902702592,2448.387,2553.478515625
2011-11-18,2448.387,2448.51,2416.562,2411.042,7218080800,70566567936,2416.732,2505.3173828125
2011-11-21,2416.732,2419.244,2415.13,2396.087,5017036800,49511108608,2400.984,2503.83349609375
2011-11-22,2400.984,2414.85,2412.625,2387.826,5144323200,50689585152,2415.197,2501.23828125
2011-11-23,2415.197,2418.56,2395.065,2390.654,5054784800,50043359232,2379.146,2483.044677734375
2011-11-24,2379.146,2409.719,2397.554,2370.695,5215415200,51411099648,2393.327,2485.62353515625
2011-11-25,2393.327,2403.942,2380.224,2372.6220000000003,4536255200,46246207488,2383.893,2467.66845703125
2011-11-28,2383.893,2396.827,2383.034,2372.156,4606466400,46414831616,2398.994,2470.57958984375
2011-11-29,2398.994,2413.326,2412.393,2388.202,5512319200,57068883968,2406.3289999999997,2500.998046875
2011-11-30,2406.3289999999997,2407.326,2333.4139999999998,2319.44,7661110400,72215265280,2392.485,2419.16943359375
2011-12-01,2392.485,2423.5589999999997,2386.86,2376.916,9865004800,95200518144,2374.899,2474.543701171875
2011-12-02,2374.899,2378.299,2360.6639999999998,2344.846,5986884400,57320157184,2363.111,2447.402587890625
2011-12-05,2363.111,2363.127,2333.229,2327.61,5221496800,48641216512,2326.66,2418.9775390625
2011-12-06,2326.66,2331.8920000000003,2325.905,2310.155,4591707600,42625593344,2325.562,2411.389404296875
2011-12-07,2325.562,2339.847,2332.73,2317.814,4157030400,39767465984,2329.911,2418.460693359375
2011-12-08,2329.911,2346.654,2329.82,2302.6420000000003,5147352000,49219493888,2315.513,2415.445556640625
2011-12-09,2315.513,2331.259,2315.27,2309.4570000000003,3998856000,38885195776,2312.151,2400.37060546875
2011-12-12,2312.151,2315.811,2291.545,2290.264,3963257600,36516061184,2283.223,2375.78955078125
2011-12-13,2283.223,2285.814,2248.59,2245.868,5862748000,51593326592,2241.387,2331.28466796875
2011-12-14,2241.387,2256.744,2228.525,2224.725,4407982400,38621179904,2215.792,2310.49560546875
2011-12-15,2215.792,2216.909,2180.895,2179.467,5671218400,47305129984,2179.509,2261.147216796875
2011-12-16,2179.509,2225.538,2224.84,2170.748,5726590400,50568966144,2208.071,2306.677734375
2011-12-19,2208.071,2221.448,2218.235,2164.887,5781846400,49717682176,2209.699,2299.83447265625
2011-12-20,2209.699,2239.859,2215.93,2206.519,5276111200,46564368384,2230.18,2297.4462890625
2011-12-21,2230.18,2237.466,2191.1479999999997,2188.71,5087726400,46125531136,2178.572,2271.77001953125
2011-12-22,2178.572,2201.587,2186.297,2149.423,5898611600,48023420928,2183.911,2266.744140625
2011-12-23,2183.911,2219.786,2204.784,2178.141,5242132400,43478781952,2193.659,2285.89794921875
2011-12-26,2193.659,2213.453,2190.11,2186.07,4361366400,36403331072,2186.709,2270.69482421875
2011-12-27,2186.709,2196.973,2166.205,2162.723,4571218000,37400002560,2157.65,2245.92724609375
2011-12-28,2157.65,2170.672,2170.013,2134.0170000000003,4963343600,40007344128,2161.1839999999997,2249.872314453125
2011-12-29,2161.1839999999997,2181.955,2173.561,2157.115,4474920000,35989659648,2177.5170000000003,2253.548583984375
2011-12-30,2177.5170000000003,2200.988,2199.417,2177.5170000000003,5194384000,42698833920,2211.995,2280.33740234375
2012-01-04,2211.995,2217.52,2169.39,2168.644,4924553600,40632918016,2160.8979999999997,2249.226806640625
2012-01-05,2160.8979999999997,2183.404,2148.452,2145.556,5874344800,46603964416,2148.147,2227.533447265625
2012-01-06,2148.147,2164.322,2163.395,2132.626,5058305600,39465869312,2164.741,2243.015625
2012-01-09,2164.741,2226.218,2225.89,2148.453,7675984000,62132965376,2221.8320000000003,2307.765625
2012-01-10,2221.8320000000003,2288.6279999999997,2285.744,2218.275,10958541600,91045904384,2282.913,2369.779052734375
2012-01-11,2282.913,2290.644,2276.0460000000003,2265.185,8444178400,74264707072,2268.739,2359.731201171875
2012-01-12,2268.739,2295.224,2275.01,2265.256,7156999200,63945879552,2277.08,2358.657958984375
2012-01-13,2277.08,2281.532,2244.58,2225.736,7147432000,64030023680,2230.433,2327.130126953125
2012-01-16,2230.433,2241.259,2206.1929999999998,2206.045,4585952000,42884792320,2206.531,2287.358154296875
2012-01-17,2206.531,2298.376,2298.376,2196.117,8780356000,77406846976,2298.834,2382.866943359375
2012-01-18,2298.834,2311.5789999999997,2266.384,2257.8979999999997,8994042400,80655237120,2266.076,2349.720703125
2012-01-19,2266.076,2305.7070000000003,2296.075,2259.337,7249886400,63886737408,2300.5,2380.48291015625
2012-01-20,2300.5,2322.891,2319.118,2293.893,6992275200,62906417152,2324.493,2404.357421875
2012-01-30,2324.493,2324.493,2285.038,2284.291,5841368800,51868459008,2285.9539999999997,2369.0478515625
2012-01-31,2285.9539999999997,2296.384,2292.61,2277.056,4873832400,43777519616,2288.0660000000003,2376.89306640625
2012-02-01,2288.0660000000003,2305.863,2268.08,2263.342,5355381200,48554971136,2273.85,2351.47802734375
2012-02-02,2273.85,2312.556,2312.556,2268.687,6347187200,57682362368,2306.656,2397.55859375
2012-02-03,2306.656,2336.2670000000003,2330.405,2300.982,7894369600,70249340928,2334.248,2416.0517578125
2012-02-06,2334.248,2341.575,2331.136,2317.422,7573448000,67305627648,2319.4210000000003,2416.80908203125
2012-02-07,2319.4210000000003,2319.708,2291.902,2278.825,6732690400,58091081728,2291.812,2376.15966796875
2012-02-08,2291.812,2350.965,2347.53,2286.819,8711452800,80885694464,2344.224,2433.794677734375
2012-02-09,2344.224,2363.613,2349.589,2333.935,9803232800,89658695680,2342.011,2435.927978515625
2012-02-10,2342.011,2368.979,2351.981,2339.885,9650161600,82222465024,2332.055,2438.40625
2012-02-13,2332.055,2365.339,2351.855,2325.028,8626358400,77715390464,2348.877,2438.275634765625
2012-02-14,2348.877,2352.469,2344.771,2332.2470000000003,7313041600,66294935552,2340.455,2430.93603515625
2012-02-15,2340.455,2374.282,2366.702,2335.101,9886102400,87632871424,2363.897,2453.658203125
2012-02-16,2363.897,2373.804,2356.86,2342.073,9505116800,83758448640,2366.63,2443.46142578125
2012-02-17,2366.63,2372.512,2357.181,2344.76,7192484000,65121697792,2383.686,2443.793701171875
2012-02-20,2383.686,2388.009,2363.597,2362.012,8891158400,82306949120,2365.487,2450.441162109375
2012-02-21,2365.487,2382.146,2381.43,2345.053,7934867200,74538524672,2380.504,2468.917724609375
2012-02-22,2380.504,2404.442,2403.587,2374.03,11868427200,109092241408,2401.738,2491.874267578125
2012-02-23,2401.738,2416.805,2409.554,2396.71,11255359200,105469681664,2410.881,2498.056396484375
2012-02-24,2410.881,2439.9770000000003,2439.6279999999997,2405.274,13490324800,121550209024,2447.406,2529.215576171875
2012-02-27,2447.406,2478.375,2447.0570000000002,2444.629,15807324800,144685596672,2440.9139999999998,2536.91259765625
2012-02-28,2440.9139999999998,2458.651,2451.857,2431.828,11836199200,107000291328,2446.228,2541.8857421875
2012-02-29,2446.228,2453.067,2428.487,2426.3289999999997,9553695200,91908382720,2418.788,2517.6728515625
2012-03-01,2418.788,2437.874,2426.115,2418.334,7508328800,71067885568,2430.098,2515.215087890625
2012-03-02,2430.098,2461.121,2460.6929999999998,2430.098,10322837600,96453869568,2464.849,2551.040771484375
2012-03-05,2464.849,2469.841,2445.002,2442.115,11269332800,107604369408,2439.779,2534.783447265625
2012-03-06,2439.779,2442.001,2410.445,2406.056,10370900800,100674338816,2391.203,2498.979736328125
2012-03-07,2391.203,2413.695,2394.794,2388.519,9479064000,91730681856,2401.1020000000003,2482.763916015625
2012-03-08,2401.1020000000003,2426.698,2420.276,2401.1020000000003,9678213600,93410828288,2425.885,2509.165283203125
2012-03-09,2425.885,2440.511,2439.462,2414.966,10062405600,100411482112,2438.5460000000003,2529.043701171875
2012-03-12,2438.5460000000003,2440.857,2434.859,2420.84,10622305600,108158107648,2432.843,2524.2744140625
2012-03-13,2432.843,2457.22,2455.795,2428.609,10464971200,102576930816,2464.915,2545.9658203125
2012-03-14,2464.915,2476.216,2391.23,2382.8360000000002,17978603200,170736648192,2388.063,2479.0712890625
2012-03-15,2388.063,2403.742,2373.774,2366.024,12002549600,112260874240,2377.757,2460.9853515625
2012-03-16,2377.757,2406.1479999999997,2404.736,2368.311,10367562400,102406004736,2401.217,2493.064697265625
2012-03-19,2401.217,2412.3360000000002,2410.1839999999997,2383.674,10215348800,102981664768,2407.542,2498.70947265625
2012-03-20,2407.542,2407.542,2376.839,2376.031,9790393600,94620917760,2384.709,2464.1611328125
2012-03-21,2384.709,2396.722,2378.195,2361.222,9568653600,94949638144,2376.991,2465.566162109375
2012-03-22,2376.991,2386.099,2375.772,2364.13,7934888000,76900868096,2369.077,2463.0556640625
2012-03-23,2369.077,2371.263,2349.5389999999998,2342.12,7686213600,74138714112,2349.0860000000002,2435.876220703125
2012-03-26,2349.0860000000002,2357.996,2350.599,2339.141,5542773200,54051831808,2358.545,2436.974365234375
2012-03-27,2358.545,2363.766,2347.179,2344.304,6088111600,65159970816,2341.0029999999997,2433.430908203125
2012-03-28,2341.0029999999997,2341.42,2284.881,2281.433,8364528000,78231142400,2276.74,2368.88525390625
2012-03-29,2276.74,2280.958,2252.16,2242.345,7424808000,68018094080,2256.042,2334.9833984375
2012-03-30,2256.042,2266.208,2262.788,2246.245,6202414800,55962030080,2258.031,2345.9951171875
2012-04-05,2258.031,2303.824,2302.241,2251.393,8010145600,74602340352,2299.055,2386.87158203125
2012-04-06,2299.055,2309.64,2306.553,2291.5589999999997,7213652000,68863352832,2300.051,2391.339111328125
2012-04-09,2300.051,2304.65,2285.777,2284.442,5976064000,55129722880,2281.024,2369.8134765625
2012-04-10,2281.024,2306.387,2305.863,2258.853,6734552800,63133962240,2286.716,2390.624267578125
2012-04-11,2286.716,2319.053,2308.925,2280.035,7513007200,67516502016,2310.484,2393.796630859375
2012-04-12,2310.484,2351.055,2350.864,2307.841,9768789600,87315824640,2351.513,2437.2490234375
2012-04-13,2351.513,2369.701,2359.161,2346.944,9877441600,92321431552,2346.3070000000002,2445.84521484375
2012-04-16,2346.3070000000002,2364.111,2357.026,2342.199,8532268000,73752829952,2355.369,2443.633056640625
2012-04-17,2355.369,2363.013,2334.985,2333.341,8468844800,72470716416,2341.135,2420.797119140625
2012-04-18,2341.135,2383.64,2380.848,2337.857,10861254400,93123035136,2378.632,2468.314697265625
2012-04-19,2378.632,2386.978,2378.634,2369.459,9427242400,89960923136,2374.6620000000003,2466.02099609375
2012-04-20,2374.6620000000003,2407.294,2406.863,2372.13,11552206400,101772107776,2403.521,2495.2685546875
2012-04-23,2403.521,2411.51,2388.5879999999997,2383.0679999999998,12290756000,109412433920,2380.236,2476.333984375
2012-04-24,2380.236,2415.749,2388.834,2350.399,13372235200,117494693888,2382.2110000000002,2476.5888671875
2012-04-25,2382.2110000000002,2411.4210000000003,2406.813,2376.626,13097286400,113070080000,2408.558,2495.216552734375
2012-04-26,2408.558,2414.754,2404.697,2393.265,11552958400,104823226368,2402.431,2493.0244140625
2012-04-27,2402.431,2408.42,2396.3160000000003,2393.867,9122835200,84016070656,2421.0820000000003,2484.3408203125
2012-05-02,2421.0820000000003,2446.35,2438.436,2407.788,12800600800,123975245824,2433.589,2527.980712890625
2012-05-03,2433.589,2441.953,2440.08,2427.728,10224849600,102185836544,2437.465,2529.68408203125
2012-05-04,2437.465,2453.731,2452.014,2427.969,10220487200,102378299392,2441.757,2542.048583984375
2012-05-07,2441.757,2451.947,2451.947,2432.736,10883010400,111395004416,2451.575,2541.979248046875
2012-05-08,2451.575,2451.598,2448.884,2431.025,10485553600,104969658368,2432.472,2538.8056640625
2012-05-09,2432.472,2432.472,2408.587,2407.509,9790220800,99521224704,2409.945,2497.0546875
2012-05-10,2409.945,2419.121,2410.23,2402.2039999999997,8169847200,81054859264,2406.074,2498.7568359375
2012-05-11,2406.074,2415.9770000000003,2394.9829999999997,2393.3779999999997,7486399200,75815755776,2408.262,2482.959716796875
2012-05-14,2408.262,2411.272,2380.725,2377.9829999999997,9052633600,89364340736,2367.083,2468.1875
2012-05-15,2367.083,2376.594,2374.843,2354.614,7792291200,77334732800,2369.295,2462.093017578125
2012-05-16,2369.295,2372.032,2346.192,2344.5,7673383200,74181722112,2347.177,2432.408203125
2012-05-17,2347.177,2383.306,2378.886,2342.3520000000003,8687003200,81458438144,2364.899,2466.281982421875
2012-05-18,2364.899,2369.598,2344.52,2338.241,8968941600,78956445696,2343.576,2430.676025390625
2012-05-21,2343.576,2360.386,2348.3,2330.325,7484034400,70052962304,2355.732,2434.592529296875
2012-05-22,2355.732,2374.056,2373.3070000000002,2354.868,7677977600,75374526464,2369.265,2460.50146484375
2012-05-23,2369.265,2378.077,2363.437,2350.548,8421657600,84886659072,2359.6820000000002,2450.275634765625
2012-05-24,2359.6820000000002,2373.0570000000002,2350.973,2344.58,7920680800,76840599552,2350.541,2437.36181640625
2012-05-25,2350.541,2355.808,2333.553,2327.408,7401924800,68024549376,2325.317,2419.313232421875
2012-05-28,2325.317,2361.744,2361.367,2309.072,9496210400,86735888384,2361.0029999999997,2448.130859375
2012-05-29,2361.0029999999997,2393.279,2389.636,2358.374,11715772800,111363645440,2385.3920000000003,2477.419921875
2012-05-30,2385.3920000000003,2391.6910000000003,2384.6679999999997,2378.133,8980979200,84828397568,2370.007,2472.272705078125
2012-05-31,2370.007,2382.989,2372.234,2362.314,7789022400,75383463936,2373.224,2459.389892578125
2012-06-01,2373.224,2388.087,2373.436,2365.442,7702192000,77078142976,2346.984,2460.635498046875
2012-06-04,2346.984,2348.199,2308.55,2308.229,9017934400,86903300096,2313.741,2393.408203125
2012-06-05,2313.741,2323.298,2311.916,2304.0460000000003,6607852800,64099737600,2315.561,2396.8955078125
2012-06-06,2315.561,2323.113,2309.555,2301.035,5853202800,58562080768,2324.672,2394.44921875
2012-06-07,2324.672,2328.672,2293.13,2288.665,6023204800,59646398464,2306.219,2377.431640625
2012-06-08,2306.219,2306.882,2281.447,2276.714,6792464000,63755911168,2282.891,2365.3271484375
2012-06-11,2282.891,2311.772,2305.856,2278.163,6419796800,60177219584,2295.07,2390.616943359375
2012-06-12,2295.07,2298.95,2289.791,2280.951,5994198400,55298588672,2289.7070000000003,2373.972412109375
2012-06-13,2289.7070000000003,2319.714,2318.924,2284.65,7845435200,73945579520,2306.781,2404.156494140625
2012-06-14,2306.781,2314.585,2295.946,2293.065,7163372000,68928749568,2299.781,2380.349365234375
2012-06-15,2299.781,2314.242,2306.85,2283.4,6868757600,67855912960,2313.53,2391.64697265625
2012-06-18,2313.53,2325.052,2316.052,2309.709,6059462400,60309397504,2313.455,2401.180908203125
2012-06-19,2313.455,2313.455,2300.795,2298.394,6013590400,57869602816,2300.406,2385.373291015625
2012-06-20,2300.406,2304.458,2292.877,2291.541,5410395600,50568122368,2288.4539999999997,2377.169677734375
2012-06-21,2288.4539999999997,2288.4539999999997,2260.877,2253.7889999999998,5899201200,54696857600,2253.514,2344.014892578125
2012-06-25,2253.514,2253.514,2224.114,2223.054,5976895200,54809337856,2214.649,2305.925537109375
2012-06-26,2214.649,2229.24,2222.067,2203.944,5294080000,47281397760,2219.944,2303.8046875
2012-06-27,2219.944,2233.5429999999997,2216.9339999999997,2213.323,5104912800,45220315136,2220.236,2298.486572265625
2012-06-28,2220.236,2224.155,2195.843,2195.356,5418218400,50299744256,2190.576,2276.634521484375
2012-06-29,2190.576,2226.485,2225.431,2188.716,6144188800,55964659712,2234.32,2307.2900390625
2012-07-02,2234.32,2234.873,2226.11,2215.3579999999997,6219620800,60638957568,2225.5679999999998,2307.99365234375
